total	273	0.001
total	272	0.001
total	271	0.001
total	270	0.001
total	269	0.001
total	268	0.001
total	267	0.001
total	266	0.001
total	265	0.001
total	264	0.001
total	263	0.001
total	262	0.001
total	261	0.001
total	260	0.001
total	259	0.001
total	258	0.001
total	257	0.001
total	256	0.001
total	255	0.001
total	254	0.002
total	253	0.002
total	252	0.002
total	251	0.002
total	250	0.002
total	249	0.002
total	248	0.002
total	247	0.002
total	246	0.002
total	245	0.002
total	244	0.002
total	243	0.003
total	242	0.003
total	241	0.003
total	240	0.003
total	239	0.003
total	238	0.003
total	237	0.003
total	236	0.004
total	235	0.004
total	234	0.004
total	233	0.004
total	232	0.005
total	231	0.005
total	230	0.005
total	229	0.005
total	228	0.006
total	227	0.006
total	226	0.006
total	225	0.007
total	224	0.007
total	223	0.007
total	222	0.008
total	221	0.008
total	220	0.009
total	219	0.009
total	218	0.010
total	217	0.010
total	216	0.010
total	215	0.011
total	214	0.011
total	213	0.012
total	212	0.012
total	211	0.013
total	210	0.014
total	209	0.014
total	208	0.015
total	207	0.016
total	206	0.016
total	205	0.017
total	204	0.018
total	203	0.019
total	202	0.019
total	201	0.020
total	200	0.021
total	199	0.022
total	198	0.023
total	197	0.024
total	196	0.025
total	195	0.026
total	194	0.028
total	193	0.029
total	192	0.030
total	191	0.031
total	190	0.033
total	189	0.034
total	188	0.035
total	187	0.037
total	186	0.038
total	185	0.040
total	184	0.042
total	183	0.043
total	182	0.045
total	181	0.047
total	180	0.049
total	179	0.051
total	178	0.053
total	177	0.055
total	176	0.057
total	175	0.059
total	174	0.062
total	173	0.064
total	172	0.066
total	171	0.069
total	170	0.072
total	169	0.075
total	168	0.078
total	167	0.081
total	166	0.084
total	165	0.087
total	164	0.091
total	163	0.094
total	162	0.098
total	161	0.101
total	160	0.105
total	159	0.109
total	158	0.113
total	157	0.117
total	156	0.121
total	155	0.125
total	154	0.130
total	153	0.134
total	152	0.139
total	151	0.143
total	150	0.148
total	149	0.153
total	148	0.159
total	147	0.164
total	146	0.169
total	145	0.175
total	144	0.181
total	143	0.186
total	142	0.192
total	141	0.198
total	140	0.204
total	139	0.211
total	138	0.217
total	137	0.224
total	136	0.231
total	135	0.238
total	134	0.245
total	133	0.252
total	132	0.259
total	131	0.266
total	130	0.274
total	129	0.281
total	128	0.289
total	127	0.296
total	126	0.304
total	125	0.312
total	124	0.321
total	123	0.329
total	122	0.337
total	121	0.346
total	120	0.354
total	119	0.363
total	118	0.372
total	117	0.381
total	116	0.390
total	115	0.399
total	114	0.408
total	113	0.417
total	112	0.427
total	111	0.436
total	110	0.445
total	109	0.455
total	108	0.464
total	107	0.474
total	106	0.483
total	105	0.493
total	104	0.503
total	103	0.512
total	102	0.522
total	101	0.532
total	100	0.541
total	99	0.551
total	98	0.561
total	97	0.570
total	96	0.580
total	95	0.590
total	94	0.599
total	93	0.609
total	92	0.618
total	91	0.628
total	90	0.637
total	89	0.647
total	88	0.657
total	87	0.666
total	86	0.676
total	85	0.685
total	84	0.694
total	83	0.703
total	82	0.712
total	81	0.721
total	80	0.730
total	79	0.739
total	78	0.747
total	77	0.756
total	76	0.764
total	75	0.773
total	74	0.781
total	73	0.789
total	72	0.797
total	71	0.805
total	70	0.813
total	69	0.821
total	68	0.828
total	67	0.835
total	66	0.842
total	65	0.849
total	64	0.856
total	63	0.862
total	62	0.869
total	61	0.875
total	60	0.882
total	59	0.887
total	58	0.893
total	57	0.899
total	56	0.905
total	55	0.910
total	54	0.916
total	53	0.921
total	52	0.926
total	51	0.930
total	50	0.935
total	49	0.939
total	48	0.943
total	47	0.947
total	46	0.951
total	45	0.954
total	44	0.958
total	43	0.961
total	42	0.964
total	41	0.967
total	40	0.970
total	39	0.972
total	38	0.975
total	37	0.977
total	36	0.979
total	35	0.980
total	34	0.982
total	33	0.984
total	32	0.985
total	31	0.986
total	30	0.987
total	29	0.988
total	28	0.989
total	27	0.990
total	26	0.991
total	25	0.991
total	24	0.992
total	23	0.992
total	22	0.993
total	21	0.993
total	20	0.993
total	19	0.994
total	18	0.994
total	17	0.994
total	16	0.994
total	15	0.994
total	14	0.995
total	13	0.995
total	12	0.995
total	11	0.995
total	10	0.995
total	9	0.995
total	8	0.995
total	7	0.996
total	6	0.996
total	5	0.996
total	4	0.996
total	3	0.996
total	2	0.997
total	1	0.998
total	0	1.000
